ID,approve,date,movie_name,score,short_review
文森特,36,"
                    2018-07-27
                ",狄仁杰之四大天王 短评,40,就不给五星了，感觉徐克还能变得更好。狄仁杰系列渐入佳境，依旧肉眼可见的诚意和用心，美术服化道俱佳，这才是工业片该有的样子。看的时候一直在想隔壁阿修罗究竟把钱花哪了？相比前几作，能看得出徐克仍在持续进步，对技术的适应力和理解能力成了他想象力的助臂。对方术的理解和解释比妖猫传做得好。同样是以一个奇案展开，叙事优于妖猫传，十分工整，逻辑自洽完整。如果能在最后彩蛋加上一段，亲眼目睹金龙复活后谈论的戏份，揭露在场的每个人眼中的龙都不一样感觉会更好。表演层面上不少演员都带着徐克电影中一直的微妙戏剧感。很喜欢马思纯这个角色，看硬了。
serena911,127,"
                    2018-07-27
                ",狄仁杰之四大天王 短评,50,哇，这次狄仁杰特效真的可以堪称华语电影之最，太逼真了，好几次都感觉那些飞镖向自己飞来，故事比较完整，节凑不拖，中途无尿点，因为都是一环套一环的，最后那个大boss 天啦太佩服老怪的想象，特效逼真的让人觉得有点“恶心”，演员演技比狄2更加成熟了，总之看的好爽！这才是大片！
我就随便看看,27,"
                    2018-07-27
                ",狄仁杰之四大天王 短评,30,最怕的两个华语导演：徐克，姜文
摩西不夜奔,21,"
                    2018-07-29
                ",狄仁杰之四大天王 短评,20,香港导演的电影理念真是low爆了，故事粗糙，全程靠民间猎奇趣味开脑洞，武则天她么的要夺权一靠方士二靠跟鬼对话，纯属港台无脑戏说历史二逼路线，狄仁杰三人组破案全靠猜，最后还要满足一下拍大猴子的瘾…就这还叫开脑洞？也太没见识了吧，把一些类型片B级片边角料拿过来使劲堆特效而已。
托尼·王大拿,13,"
                    2018-07-29
                ",狄仁杰之四大天王 短评,20,有点政治意图，也有点说教意味，但在徐老怪浓烈的视觉元素浓汤掩盖下几乎不见踪影。另外，被冯绍峰神鬼莫测的表演所深深折服，总是被拽进另一个与电影本身毫无关系的次元无法自拔。
恶魔的步调,26,"
                    2018-07-27
                ",狄仁杰之四大天王 短评,40,奇观展示满满啊…感觉前面重制的奇门遁甲可能是本片的周边或衍生物的定位哈哈哈
帕拉多克斯,25,"
                    2018-07-27
                ",狄仁杰之四大天王 短评,40,徐克的想象力可供吹上天，变着戏法让你好看。
突然粉碎,25,"
                    2018-07-24
                ",狄仁杰之四大天王 短评,30,伴君如伴虎，迟早要入土…恭喜沙陀荣升女主，林更新一脸受气小媳妇样太喜欢了，狂暴巨兽里的白猩猩跑错片场了吧，演技碾压众人，政治觉悟和业务能力逐渐提高的瘦版狄仁杰竟然越看越顺眼了，阮经天手很大，马思纯半面是沙僧，冯叔全程瞪眼不累么？？睡着两次，结果剧情都重放了一遍什么也没错过…大开心
138****6570,121,"
                    2018-07-27
                ",狄仁杰之四大天王 短评,50,精彩，徐老怪把他特有的武侠美学和他独有的脑洞完美揉和，打造出光怪诡美的世界太令人震撼了。赵又廷的演技日趋成熟，眼神举止透露出大将之风，代入感极强，俨然狄仁杰附体，冯绍峰动作帅气，林更新搞笑呆萌，马思纯侠气豪爽。用心制作的国产电影，品质精良，值得大大的点赞!
柠檬柚子茶,34,"
                    2018-07-27
                ",狄仁杰之四大天王 短评,20,一部不如一部了，动作还可以。
惘然,15,"
                    2018-07-29
                ",狄仁杰之四大天王 短评,40,就是《哈利·波特》带着《金刚》来到《魔戒》的世界，演绎出一场《妖猫传》。#徐老怪确实不按牌理出牌。比如用了阮经天和张傲月，最终给我们看的裸体是林更新的……What？！#
叶小玫,134,"
                    2018-07-27
                ",狄仁杰之四大天王 短评,50,看完《狄仁杰之四大天王》可以说它既是一部标准的暑期大片：大阵容、强特效、情节紧凑，故事和选角也比上一部《神都龙王》更胜一筹；同时，这又是一部带着强烈“徐老怪”印记的电影，徐克天马行空的想象力仍能让观众惊叹。
豆瓣浅度用户,40,"
                    2018-07-27
                ",狄仁杰之四大天王 短评,40,巴黎les halles avant premiere几乎坐满。同是文化工业，即使放在好莱坞《狄仁杰》也不算下乘。华人导演里志怪最服徐克，几个佛教故事里的形象还原的太好，视效也跟得上想象，相比之下那些有好莱坞背景的本土奇幻大片里全是不中不西的杂种奇幻。
哟大豪爷,22,"
                    2018-07-28
                ",狄仁杰之四大天王 短评,30,这是火影级别的战斗，狄仁杰你还是乖乖吃瓜吧……
阿暖,16,"
                    2018-07-27
                ",狄仁杰之四大天王 短评,30,部分桥段强烈回忆到《蜀山传》，但即使是和十几年前的徐克相比，现在的他也毫无感情可言。无情可抒，无意可陈，好像只是一具还残留那么一点旧日恶趣味的躯壳。真是寡淡无味。
文文周,48,"
                    2018-07-23
                ",狄仁杰之四大天王 短评,40,人家花120分钟做一部金刚，花120分钟做一部驯龙记，花120分钟做夏洛克；我们花120分钟全做了有没有！且还有武侠、轻喜、等等等等。挺好看哒，徐老爷拼啦！
OreoOlymLee,13,"
                    2018-07-27
                ",狄仁杰之四大天王 短评,20,Worst casting ever again. 无论对权力、宗教提出了怎样的讨论面，立了怎样的解构角度，都在一大场糟乱的打斗中荒诞落幕，还夹杂着照顾观众体验而刻意设置的零碎笑点。完全无感。
小疼🌵,73,"
                    2018-07-24
                ",狄仁杰之四大天王 短评,40,仔细想想片子的故事性是挺弱的，徐老怪的点子倒是玩的很花哨。A级制作，B级趣味，但想想好多好莱坞大片不也这样，甚至还不如它，历史混杂怪谈，老怪起码拍出了一种特色。btw最后那个怪物简直密集事物恐惧症的噩梦。
silently,117,"
                    2018-07-27
                ",狄仁杰之四大天王 短评,50,和朋友一起看了点映，真的被震撼到了，徐克果然没让观众失望，超预期的好，狄仁杰的前两部都看过，觉得还不错，没想到这一部真的是上两部的升级版，故事情节和特效完美结合，演员的表演拿捏的也还挺好，真的是不错，推荐大家去看看
HaGaU,11,"
                    2018-07-28
                ",狄仁杰之四大天王 短评,30,怎么看都是刘德华那部好看啊～个人魅力在传记类电影里的作用真是不可小觑～这部各种角色都用力过猛～赵肉挺头上的两个黑芝麻馒头好让人出戏啊。。。
巽,19,"
                    2018-07-27
                ",狄仁杰之四大天王 短评,40,好看！唐朝黄衣之王大战唐朝金刚！最后还出现了毕，所以我的怪啊，你啥时候拍酉阳杂组？沙陀和水月说故乡那段，竟然真的嗅到了一丝盛唐的气息。沙陀可爱，鱼翅人设相比上一部过于copy裴东来进步了很多。迫不及待等下一部（但又想看酉阳，还想看蜀山3，还想看西游…
荔枝超人,20,"
                    2018-07-27
                ",狄仁杰之四大天王 短评,30,想象力天马行空，创造力光怪陆离，全程目不暇给。不过看的时候更想这些要用在妖猫传里该会多好看啊，相比之下这个故事和卡司都太衬不起，尤其冯&林&马几位的演技……
mumudancing,16,"
                    2018-07-27
                ",狄仁杰之四大天王 短评,40,徐老怪应该把《西游记》看了无数遍。这里面随便拆解一下都是《西游记》的不同章回啊！
金社长,87,"
                    2018-07-27
                ",狄仁杰之四大天王 短评,40,"1.《四大天王》目前是华语电影有史以来最有想象力的一次视效呈现
2.演员表现基本在线，以赵又廷呈现的演技娶高圆圆老师，这门亲我认
3.华语电影老顽童协会办公室主任周星星，候补委员姜文文预祝协会会长徐克克喜提10亿票房"
风信子,20,"
                    2018-07-30
                ",狄仁杰之四大天王 短评,30,老爷子有点过了
路人Eita,25,"
                    2018-07-25
                ",狄仁杰之四大天王 短评,20,空有概念，实际连故事都讲不圆。徐克来来回回地摆弄念念不忘的七剑下天山和奇门遁甲的桥段，却早已没有了曾经的灵气。东方玄幻的背后，都是无根空想，又谈何东西。
科林,9,"
                    2018-07-29
                ",狄仁杰之四大天王 短评,20,群魔乱舞、怪力乱神，想象力全建立在各种特效妖怪上，推理逻辑弱，不合时宜的搞笑元素，以及往观众脸上扔东西的3D。最好的还是《通天帝国》。
无聊的人生,15,"
                    2018-07-29
                ",狄仁杰之四大天王 短评,20,也就一般般吧不是特别好看
海棠,28,"
                    2018-07-28
                ",狄仁杰之四大天王 短评,50,族人都被凿脸了你身为族长不去复仇，放下屠刀就想成佛？族人：hello？
青青蒹葭,14,"
                    2018-07-29
                ",狄仁杰之四大天王 短评,30,没有好的故事情节的加持，再华丽的特效，也没意思。
57,9,"
                    2018-07-28
                ",狄仁杰之四大天王 短评,20,没办法只因为特效就欣赏一部电影，尤其特效本身还没什么想象力，怎么还在玩金刚梗，全片也就金龙乱飞那段感觉在银幕上没见过。最主要是剧作全面崩塌啊，没有一个角色是连续的禁得起推敲的。也不太理解影院里的观众们到底在笑什么。世界真奇怪，比起很真的真，大家似乎更愿意相信很假的假。
